,Country/Region,Population
Kuwait,Kuwait,4137309
Brunei,Brunei,428962
Haiti,Haiti,11123176
Nauru,Nauru,12704
Austria,Austria,8840521
Qatar,Qatar,2781677
Bangladesh,Bangladesh,161356039
IDA total,IDA total,1640238121
Uruguay,Uruguay,3449299
Panama,Panama,4176873
Equatorial Guinea,Equatorial Guinea,1308974
Europe & Central Asia (excluding high income),Europe & Central Asia (excluding high income),417797257
Kyrgyzstan,Kyrgyzstan,6322800
Pre-demographic dividend,Pre-demographic dividend,919485393
IDA blend,IDA blend,555830605
Guatemala,Guatemala,17247807
Jamaica,Jamaica,2934855
Ghana,Ghana,29767108
Benin,Benin,11485048
Uzbekistan,Uzbekistan,32955400
Malawi,Malawi,18143315
Monaco,Monaco,38682
Luxembourg,Luxembourg,607950
East Asia & Pacific (excluding high income),East Asia & Pacific (excluding high income),2081651801
American Samoa,American Samoa,55465
Guinea,Guinea,12414318
Kosovo,Kosovo,1845300
Tonga,Tonga,103197
Central Europe and the Baltics,Central Europe and the Baltics,102511922
Czechia,Czechia,10629928
Fiji,Fiji,883483
Arab World,Arab World,419790588
Turkmenistan,Turkmenistan,5850908
Bosnia and Herzegovina,Bosnia and Herzegovina,3323929
Israel,Israel,8882800
Ethiopia,Ethiopia,109224559
France,France,66977107
Jordan,Jordan,9956011
Europe & Central Asia,Europe & Central Asia,918793590
Togo,Togo,7889094
Norway,Norway,5311916
IBRD only,IBRD only,4772284113
Uganda,Uganda,42723139
Sao Tome and Principe,Sao Tome and Principe,211028
Cambodia,Cambodia,16249798
Venezuela,Venezuela,28870195
New Zealand,New Zealand,4841000
Zambia,Zambia,17351822
Chile,Chile,18729160
India,India,1352617328
Argentina,Argentina,44494502
Mongolia,Mongolia,3170208
Pacific island small states,Pacific island small states,2457367
Iraq,Iraq,38433600
Belarus,Belarus,9483499
Costa Rica,Costa Rica,4999441
Slovenia,Slovenia,2073894
Syria,Syria,16906283
Ireland,Ireland,4867309
Sweden,Sweden,10175214
Seychelles,Seychelles,96762
Europe & Central Asia (IDA & IBRD countries),Europe & Central Asia (IDA & IBRD countries),459865205
French Polynesia,French Polynesia,277679
Andorra,Andorra,77006
Maldives,Maldives,515696
Malta,Malta,484630
Liberia,Liberia,4818977
Tanzania,Tanzania,56318348
Guam,Guam,165768
Saint Kitts and Nevis,Saint Kitts and Nevis,52441
Tajikistan,Tajikistan,9100837
"Korea, Dem. People’s Rep.","Korea, Dem. People’s Rep.",25549819
Virgin Islands (U.S.),Virgin Islands (U.S.),106977
Burkina Faso,Burkina Faso,19751535
South Asia,South Asia,1814388744
Aruba,Aruba,105845
Turkey,Turkey,82319724
British Virgin Islands,British Virgin Islands,29802
Bahrain,Bahrain,1569439
Turks and Caicos Islands,Turks and Caicos Islands,37665
"Micronesia, Fed. Sts.","Micronesia, Fed. Sts.",112640
St. Martin (French part),St. Martin (French part),37264
Spain,Spain,46796540
Oman,Oman,4829483
Latvia,Latvia,1927174
Bermuda,Bermuda,63973
Egypt,Egypt,98423595
West Bank and Gaza,West Bank and Gaza,4569087
South Asia (IDA & IBRD),South Asia (IDA & IBRD),1814388744
Diamond Princess,Diamond Princess,3600
Holy See,Holy See,825
Taiwan*,Taiwan*,23780000
Western Sahara,Western Sahara,595060
MS Zaandam,MS Zaandam,1829
